epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,175.652,1.83756,2.62797,1.3987,0.6698,0.56528,0.60046,0.27262,1.82012,1.87364,1.51993,0.000664032,0.000664032,0.000664032
2,332.732,1.88068,1.76929,1.47877,0.72556,0.58373,0.64672,0.29109,1.88592,1.54052,1.60869,0.00130435,0.00130435,0.00130435
3,478.93,1.919,1.57392,1.50757,0.77594,0.61072,0.68653,0.30911,1.82453,1.45273,1.63757,0.00191827,0.00191827,0.00191827
4,628.712,1.86389,1.4862,1.46633,0.76387,0.59924,0.66693,0.30996,1.83703,1.46434,1.58226,0.0018812,0.0018812,0.0018812
5,771.226,1.81884,1.39384,1.44225,0.79326,0.62338,0.71528,0.3414,1.79352,1.45439,1.53673,0.0018416,0.0018416,0.0018416
6,911.541,1.78645,1.33683,1.41384,0.78784,0.68626,0.7514,0.3868,1.71709,1.2821,1.50824,0.001802,0.001802,0.001802
7,1052.16,1.72622,1.26978,1.39262,0.85881,0.71839,0.80502,0.42066,1.62601,1.15111,1.45049,0.0017624,0.0017624,0.0017624
8,1229.01,1.70525,1.2406,1.35933,0.85337,0.70813,0.79794,0.40318,1.66718,1.12485,1.42785,0.0017228,0.0017228,0.0017228
9,1374.2,1.67199,1.18745,1.34718,0.86881,0.72429,0.81993,0.45607,1.53128,1.02555,1.37476,0.0016832,0.0016832,0.0016832
10,1510.85,1.65868,1.14212,1.3374,0.87878,0.75598,0.83981,0.44749,1.57688,1.017,1.38851,0.0016436,0.0016436,0.0016436
11,1647.15,1.63701,1.15797,1.32932,0.86678,0.74272,0.82927,0.45187,1.60893,1.00392,1.40904,0.001604,0.001604,0.001604
12,1788.55,1.61357,1.09946,1.31672,0.88176,0.7635,0.84518,0.46449,1.53607,0.99175,1.36804,0.0015644,0.0015644,0.0015644
13,1924.02,1.59872,1.07971,1.30516,0.89643,0.77922,0.8556,0.47197,1.4941,0.95162,1.35115,0.0015248,0.0015248,0.0015248
14,2061.39,1.57044,1.05735,1.28371,0.87821,0.79016,0.86126,0.47253,1.52054,0.96678,1.35251,0.0014852,0.0014852,0.0014852
15,2197.56,1.57207,1.04959,1.28218,0.88416,0.79818,0.8585,0.46959,1.58686,0.96638,1.37475,0.0014456,0.0014456,0.0014456
16,2334.96,1.5589,1.03766,1.28286,0.89433,0.77519,0.85509,0.5035,1.45956,0.89465,1.33519,0.001406,0.001406,0.001406
17,2470.73,1.54912,1.01856,1.26993,0.89172,0.78674,0.8664,0.49946,1.46117,0.89738,1.31312,0.0013664,0.0013664,0.0013664
18,2606,1.52349,1.00224,1.25349,0.91145,0.75987,0.86064,0.48683,1.47098,0.90445,1.32403,0.0013268,0.0013268,0.0013268
19,2741.32,1.53459,0.98374,1.25859,0.89768,0.78127,0.87026,0.50116,1.44625,0.88051,1.30324,0.0012872,0.0012872,0.0012872
20,2867.97,1.51482,0.98034,1.25327,0.93298,0.78027,0.87269,0.5088,1.45539,0.85731,1.31396,0.0012476,0.0012476,0.0012476
21,2967.66,1.48168,0.94,1.22749,0.91331,0.80861,0.88379,0.51823,1.46328,0.82008,1.30755,0.001208,0.001208,0.001208
22,3066.77,1.46994,0.92377,1.22866,0.91172,0.80178,0.88904,0.5271,1.42923,0.82707,1.30765,0.0011684,0.0011684,0.0011684
23,3167.06,1.4677,0.92287,1.22367,0.915,0.80383,0.88647,0.51905,1.45036,0.82127,1.29468,0.0011288,0.0011288,0.0011288
24,3267.98,1.43303,0.89185,1.20661,0.91522,0.81681,0.89709,0.54661,1.37031,0.79269,1.26154,0.0010892,0.0010892,0.0010892
25,3368.8,1.44374,0.89961,1.21626,0.91927,0.8017,0.88564,0.53382,1.38458,0.80045,1.27686,0.0010496,0.0010496,0.0010496
26,3469.01,1.43384,0.88566,1.20744,0.91593,0.84151,0.91306,0.55774,1.36555,0.74774,1.25538,0.00101,0.00101,0.00101
27,3568.13,1.40564,0.84911,1.18493,0.94845,0.80487,0.90463,0.55442,1.33871,0.78196,1.24,0.0009704,0.0009704,0.0009704
28,3667.76,1.41519,0.86587,1.19263,0.92655,0.82771,0.91064,0.5499,1.36699,0.76644,1.25008,0.0009308,0.0009308,0.0009308
29,3767.21,1.38994,0.8526,1.17869,0.92872,0.82822,0.9101,0.55633,1.34214,0.74401,1.2338,0.0008912,0.0008912,0.0008912
30,3868.07,1.38926,0.84507,1.17137,0.94381,0.83808,0.91884,0.56267,1.3723,0.73414,1.24459,0.0008516,0.0008516,0.0008516
31,3967.53,1.35999,0.81928,1.16555,0.92993,0.84689,0.91535,0.57878,1.31493,0.70565,1.22497,0.000812,0.000812,0.000812
32,4067.15,1.36319,0.8017,1.16906,0.9309,0.84279,0.91556,0.5793,1.30092,0.69813,1.22399,0.0007724,0.0007724,0.0007724
33,4165.69,1.35143,0.79794,1.16226,0.94813,0.838,0.91639,0.5842,1.29591,0.68982,1.21197,0.0007328,0.0007328,0.0007328
34,4264.21,1.36047,0.79269,1.15833,0.92834,0.85099,0.91886,0.57166,1.34522,0.70527,1.22818,0.0006932,0.0006932,0.0006932
35,4367.43,1.33036,0.78739,1.14532,0.92097,0.85236,0.91565,0.58256,1.30395,0.67873,1.21429,0.0006536,0.0006536,0.0006536
36,4468.87,1.32782,0.77777,1.14642,0.95103,0.86284,0.92173,0.5852,1.30472,0.67842,1.20797,0.000614,0.000614,0.000614
37,4592.46,1.32197,0.78165,1.14012,0.95013,0.85955,0.9262,0.59309,1.27902,0.6609,1.20201,0.0005744,0.0005744,0.0005744
38,4703.18,1.30763,0.75011,1.13255,0.95642,0.85988,0.92946,0.59337,1.28661,0.64828,1.20246,0.0005348,0.0005348,0.0005348
39,4802.74,1.28368,0.73913,1.12891,0.94589,0.85714,0.92579,0.59359,1.27625,0.66368,1.19841,0.0004952,0.0004952,0.0004952
40,4905.95,1.27633,0.73089,1.12302,0.94784,0.85712,0.92594,0.59622,1.27494,0.6456,1.19746,0.0004556,0.0004556,0.0004556
41,5002.26,1.23127,0.67889,1.12686,0.9518,0.8674,0.93036,0.60256,1.26735,0.64151,1.19198,0.000416,0.000416,0.000416
42,5098.38,1.21933,0.6569,1.11144,0.95427,0.85588,0.92762,0.60649,1.24999,0.63475,1.18256,0.0003764,0.0003764,0.0003764
43,5193.82,1.2137,0.65715,1.11738,0.9464,0.85919,0.9273,0.60708,1.2518,0.62801,1.18341,0.0003368,0.0003368,0.0003368
44,5289.15,1.1986,0.64217,1.10801,0.94665,0.87081,0.93072,0.61107,1.23371,0.62707,1.17574,0.0002972,0.0002972,0.0002972
45,5383.84,1.183,0.63609,1.1018,0.94189,0.87081,0.93182,0.61169,1.23784,0.62421,1.17724,0.0002576,0.0002576,0.0002576
46,5478.13,1.16788,0.62506,1.09036,0.94684,0.86876,0.93264,0.61418,1.22404,0.61458,1.17048,0.000218,0.000218,0.000218
47,5572.25,1.16257,0.60887,1.09194,0.93899,0.8797,0.93631,0.6195,1.21675,0.60461,1.16787,0.0001784,0.0001784,0.0001784
48,5666.4,1.15638,0.62119,1.09198,0.95222,0.87491,0.93663,0.62097,1.21647,0.60306,1.16377,0.0001388,0.0001388,0.0001388
49,5760.38,1.13104,0.59526,1.0722,0.95502,0.8756,0.93531,0.61997,1.21549,0.60068,1.16165,9.92e-05,9.92e-05,9.92e-05
